hotId,hotPriorId,hotLink
549038521,549034704,https://www.zhihu.com/question/549038521
549034704,2633295154,https://www.zhihu.com/question/549034704
2633295154,548957554,https://www.zhihu.com/question/548922624/answer/2633295154
548957554,548905983,https://www.zhihu.com/question/548957554
548905983,548896955,https://www.zhihu.com/question/548905983
548896955,548893724,https://www.zhihu.com/question/548896955
548893724,548891745,https://www.zhihu.com/question/548893724
548891745,548752632,https://www.zhihu.com/question/548891745
548752632,548748028,https://www.zhihu.com/question/548752632
548748028,548745275,https://www.zhihu.com/question/548748028
548745275,548743124,https://www.zhihu.com/question/548745275
548743124,548742398,https://www.zhihu.com/question/548743124
548742398,548712154,https://www.zhihu.com/question/548742398
548712154,548675045,https://www.zhihu.com/question/548712154
548675045,548598725,https://www.zhihu.com/question/548675045
548598725,548594477,https://www.zhihu.com/question/548598725
548594477,548591006,https://www.zhihu.com/question/548594477
548591006,548588265,https://www.zhihu.com/question/548591006
548588265,548587221,https://www.zhihu.com/question/548588265
548587221,548438359,https://www.zhihu.com/question/548587221
548438359,548429102,https://www.zhihu.com/question/548438359
548429102,548426334,https://www.zhihu.com/question/548429102
548426334,548424866,https://www.zhihu.com/question/548426334
548424866,548423756,https://www.zhihu.com/question/548424866
548423756,548377670,https://www.zhihu.com/question/548423756
548377670,548362808,https://www.zhihu.com/question/548377670
548362808,548355843,https://www.zhihu.com/question/548362808
548355843,548313958,https://www.zhihu.com/question/548355843
548313958,548312740,https://www.zhihu.com/question/548313958
548312740,548311957,https://www.zhihu.com/question/548312740
548311957,548322706,https://www.zhihu.com/question/548311957
548322706,548281249,https://www.zhihu.com/question/548322706
548281249,2624161941,https://www.zhihu.com/question/548281249
2624161941,548192918,https://www.zhihu.com/question/548186558/answer/2624161941
548192918,548190159,https://www.zhihu.com/question/548192918
548190159,548189428,https://www.zhihu.com/question/548190159
548189428,548187509,https://www.zhihu.com/question/548189428
548187509,548164200,https://www.zhihu.com/question/548187509
548164200,548065497,https://www.zhihu.com/question/548164200
548065497,548053235,https://www.zhihu.com/question/548065497
548053235,548032791,https://www.zhihu.com/question/548053235
548032791,548029244,https://www.zhihu.com/question/548032791
548029244,548002099,https://www.zhihu.com/question/548029244
548002099,547997768,https://www.zhihu.com/question/548002099
547997768,547964519,https://www.zhihu.com/question/547997768
547964519,547898201,https://www.zhihu.com/question/547964519
547898201,547890075,https://www.zhihu.com/question/547898201
547890075,547901991,https://www.zhihu.com/question/547890075
547901991,547865762,https://www.zhihu.com/question/547901991
547865762,547862537,https://www.zhihu.com/question/547865762
547862537,547764805,https://www.zhihu.com/question/547862537
547764805,547757868,https://www.zhihu.com/question/547764805
547757868,547757397,https://www.zhihu.com/question/547757868
547757397,547757078,https://www.zhihu.com/question/547757397
547757078,547760006,https://www.zhihu.com/question/547757078
547760006,547615480,https://www.zhihu.com/question/547760006
547615480,547517573,https://www.zhihu.com/question/547615480
547517573,547457977,https://www.zhihu.com/question/547517573
547457977,547453419,https://www.zhihu.com/question/547457977
547453419,547451233,https://www.zhihu.com/question/547453419
547451233,547449567,https://www.zhihu.com/question/547451233
547449567,547447827,https://www.zhihu.com/question/547449567
547447827,547414990,https://www.zhihu.com/question/547447827
547414990,547353926,https://www.zhihu.com/question/547414990
547353926,547349376,https://www.zhihu.com/question/547353926
547349376,547345325,https://www.zhihu.com/question/547349376
547345325,547344426,https://www.zhihu.com/question/547345325
547344426,547343127,https://www.zhihu.com/question/547344426
547343127,547307404,https://www.zhihu.com/question/547343127
547307404,547266521,https://www.zhihu.com/question/547307404
547266521,547222999,https://www.zhihu.com/question/547266521
547222999,547059282,https://www.zhihu.com/question/547222999
547059282,547053875,https://www.zhihu.com/question/547059282
547053875,547050656,https://www.zhihu.com/question/547053875
547050656,547047229,https://www.zhihu.com/question/547050656
547047229,547043725,https://www.zhihu.com/question/547047229
547043725,546986704,https://www.zhihu.com/question/547043725
546986704,546877652,https://www.zhihu.com/question/546986704
546877652,546873158,https://www.zhihu.com/question/546877652
546873158,546872000,https://www.zhihu.com/question/546873158
546872000,546871046,https://www.zhihu.com/question/546872000
546871046,546870225,https://www.zhihu.com/question/546871046
546870225,546868746,https://www.zhihu.com/question/546870225
546868746,546820237,https://www.zhihu.com/question/546868746
546820237,546699678,https://www.zhihu.com/question/546820237
546699678,546696534,https://www.zhihu.com/question/546699678
546696534,546694142,https://www.zhihu.com/question/546696534
546694142,546688765,https://www.zhihu.com/question/546694142
546688765,546687249,https://www.zhihu.com/question/546688765
546687249,546685543,https://www.zhihu.com/question/546687249
546685543,546683004,https://www.zhihu.com/question/546685543
546683004,546505818,https://www.zhihu.com/question/546683004
546505818,546501743,https://www.zhihu.com/question/546505818
546501743,546500931,https://www.zhihu.com/question/546501743
546500931,546498875,https://www.zhihu.com/question/546500931
546498875,546495655,https://www.zhihu.com/question/546498875
546495655,546495946,https://www.zhihu.com/question/546495655
567576620,567574431,https://www.zhihu.com/question/567576620
567574431,567577206,https://www.zhihu.com/question/567574431
567577206,567385345,https://www.zhihu.com/question/567577206
567385345,567381492,https://www.zhihu.com/question/567385345
567381492,567381132,https://www.zhihu.com/question/567381492
567381132,567380237,https://www.zhihu.com/question/567381132
567380237,567380162,https://www.zhihu.com/question/567380237
567380162,567378598,https://www.zhihu.com/question/567380162
567378598,567376765,https://www.zhihu.com/question/567378598
567376765,567183136,https://www.zhihu.com/question/567376765
567183136,567183727,https://www.zhihu.com/question/567183136
567183727,567179663,https://www.zhihu.com/question/567183727
567179663,567179799,https://www.zhihu.com/question/567179663
567179799,567179937,https://www.zhihu.com/question/567179799
567179937,567178651,https://www.zhihu.com/question/567179937
567178651,567178190,https://www.zhihu.com/question/567178651
567178190,567177982,https://www.zhihu.com/question/567178190
567177982,567176572,https://www.zhihu.com/question/567177982
567176572,566985101,https://www.zhihu.com/question/567176572
566985101,566981069,https://www.zhihu.com/question/566985101
566981069,566980502,https://www.zhihu.com/question/566981069
566980502,566979474,https://www.zhihu.com/question/566980502
566979474,566979311,https://www.zhihu.com/question/566979474
566979311,566977091,https://www.zhihu.com/question/566979311
566977091,566580802,https://www.zhihu.com/question/566977091
566580802,566580540,https://www.zhihu.com/question/566580802
566580540,566580410,https://www.zhihu.com/question/566580540
566580410,566579258,https://www.zhihu.com/question/566580410
566579258,566578763,https://www.zhihu.com/question/566579258
566578763,566578332,https://www.zhihu.com/question/566578763
566578332,566401610,https://www.zhihu.com/question/566578332
566401610,566401990,https://www.zhihu.com/question/566401610
566401990,566197643,https://www.zhihu.com/question/566401990
566197643,565990546,https://www.zhihu.com/question/566197643
565990546,565992767,https://www.zhihu.com/question/565990546
565992767,565975740,https://www.zhihu.com/question/565992767
565975740,565973545,https://www.zhihu.com/question/565975740
565973545,565974120,https://www.zhihu.com/question/565973545
565974120,565967035,https://www.zhihu.com/question/565974120
565967035,565775838,https://www.zhihu.com/question/565967035
565775838,565758338,https://www.zhihu.com/question/565775838
565758338,565752782,https://www.zhihu.com/question/565758338
565752782,565749447,https://www.zhihu.com/question/565752782
565749447,565549750,https://www.zhihu.com/question/565749447
565549750,565549628,https://www.zhihu.com/question/565549750
565549628,565548417,https://www.zhihu.com/question/565549628
565548417,565547123,https://www.zhihu.com/question/565548417
565547123,565544883,https://www.zhihu.com/question/565547123
565544883,565350069,https://www.zhihu.com/question/565544883
565350069,565351164,https://www.zhihu.com/question/565350069
565351164,565343582,https://www.zhihu.com/question/565351164
565343582,564569787,https://www.zhihu.com/question/565343582
564569787,564562789,https://www.zhihu.com/question/564569787
564562789,564257912,https://www.zhihu.com/question/564562789
564257912,563173074,https://www.zhihu.com/question/564257912
563173074,561366619,https://www.zhihu.com/question/563173074
561366619,561365938,https://www.zhihu.com/question/561366619
561365938,560675061,https://www.zhihu.com/question/561365938
560675061,559790078,https://www.zhihu.com/question/560675061
559790078,559775172,https://www.zhihu.com/question/559790078
559775172,559556703,https://www.zhihu.com/question/559775172
559556703,559554321,https://www.zhihu.com/question/559556703
559554321,559522596,https://www.zhihu.com/question/559554321
559522596,559522294,https://www.zhihu.com/question/559522596
559522294,559029681,https://www.zhihu.com/question/559522294
559029681,558969130,https://www.zhihu.com/question/559029681
558969130,558789402,https://www.zhihu.com/question/558969130
558789402,558789037,https://www.zhihu.com/question/558789402
558789037,558737367,https://www.zhihu.com/question/558789037
558737367,558624736,https://www.zhihu.com/question/558737367
558624736,558581471,https://www.zhihu.com/question/558624736
558581471,558582588,https://www.zhihu.com/question/558581471
558582588,558578572,https://www.zhihu.com/question/558582588
558578572,558578985,https://www.zhihu.com/question/558578572
558578985,558581722,https://www.zhihu.com/question/558578985
558581722,558582829,https://www.zhihu.com/question/558581722
558582829,558075812,https://www.zhihu.com/question/558582829
558075812,558076595,https://www.zhihu.com/question/558075812
558076595,558062429,https://www.zhihu.com/question/558076595
558062429,558054478,https://www.zhihu.com/question/558062429
558054478,557883915,https://www.zhihu.com/question/558054478
557883915,557873187,https://www.zhihu.com/question/557883915
557873187,557864558,https://www.zhihu.com/question/557873187
557864558,557845936,https://www.zhihu.com/question/557864558
557845936,557738968,https://www.zhihu.com/question/557845936
557738968,557715865,https://www.zhihu.com/question/557738968
557715865,557715255,https://www.zhihu.com/question/557715865
557715255,557698140,https://www.zhihu.com/question/557715255
557698140,557687847,https://www.zhihu.com/question/557698140
557687847,557670570,https://www.zhihu.com/question/557687847
557670570,531490454,https://www.zhihu.com/question/557670570
531490454,557616003,https://www.zhihu.com/question/531490454
557616003,557596908,https://www.zhihu.com/question/557616003
557596908,557587572,https://www.zhihu.com/question/557596908
557587572,557449792,https://www.zhihu.com/question/557587572
557449792,557321036,https://www.zhihu.com/question/557449792
557321036,557314657,https://www.zhihu.com/question/557321036
557314657,555988755,https://www.zhihu.com/question/557314657
555988755,555985650,https://www.zhihu.com/question/555988755
555985650,555460516,https://www.zhihu.com/question/555985650
555460516,555043398,https://www.zhihu.com/question/555460516
555043398,555037465,https://www.zhihu.com/question/555043398
555037465,555035790,https://www.zhihu.com/question/555037465
555035790,555036039,https://www.zhihu.com/question/555035790
555036039,554846668,https://www.zhihu.com/question/555036039
554846668,554823777,https://www.zhihu.com/question/554846668
554823777,554819915,https://www.zhihu.com/question/554823777
554819915,554637099,https://www.zhihu.com/question/554819915
554637099,554621257,https://www.zhihu.com/question/554637099
554621257,554443913,https://www.zhihu.com/question/554621257
554443913,554436552,https://www.zhihu.com/question/554443913
554436552,554437339,https://www.zhihu.com/question/554436552
554437339,554433152,https://www.zhihu.com/question/554437339
554433152,554378185,https://www.zhihu.com/question/554433152
554378185,554311715,https://www.zhihu.com/question/554378185
554311715,554309512,https://www.zhihu.com/question/554311715
554309512,554308150,https://www.zhihu.com/question/554309512
554308150,554237786,https://www.zhihu.com/question/554308150
554237786,554207552,https://www.zhihu.com/question/554237786
554207552,554206146,https://www.zhihu.com/question/554207552
554206146,554133973,https://www.zhihu.com/question/554206146
554133973,554035233,https://www.zhihu.com/question/554133973
554035233,554025499,https://www.zhihu.com/question/554035233
554025499,554024211,https://www.zhihu.com/question/554025499
554024211,554017252,https://www.zhihu.com/question/554024211
554017252,554016591,https://www.zhihu.com/question/554017252
554016591,553831747,https://www.zhihu.com/question/554016591
553831747,553824512,https://www.zhihu.com/question/553831747
567578514,567576620,https://www.zhihu.com/question/567578514
567580249,0,https://www.zhihu.com/question/567580249
570121626,569950071,https://www.zhihu.com/question/570121626
569950071,569906768,https://www.zhihu.com/question/569950071
569906768,569908706,https://www.zhihu.com/question/569906768
569908706,569891773,https://www.zhihu.com/question/569908706
569891773,569716803,https://www.zhihu.com/question/569891773
569716803,569716599,https://www.zhihu.com/question/569716803
569716599,569714955,https://www.zhihu.com/question/569716599
569714955,569518540,https://www.zhihu.com/question/569714955
569518540,569515213,https://www.zhihu.com/question/569518540
569515213,569515512,https://www.zhihu.com/question/569515213
569515512,569515004,https://www.zhihu.com/question/569515512
569515004,569318065,https://www.zhihu.com/question/569515004
569318065,569316235,https://www.zhihu.com/question/569318065
569316235,569316430,https://www.zhihu.com/question/569316235
569316430,569315427,https://www.zhihu.com/question/569316430
569315427,569314344,https://www.zhihu.com/question/569315427
569314344,569142759,https://www.zhihu.com/question/569314344
569142759,569133074,https://www.zhihu.com/question/569142759
569133074,569130743,https://www.zhihu.com/question/569133074
569130743,569134032,https://www.zhihu.com/question/569130743
569134032,569143475,https://www.zhihu.com/question/569134032
569143475,569020639,https://www.zhihu.com/question/569143475
569020639,568953725,https://www.zhihu.com/question/569020639
568953725,568951532,https://www.zhihu.com/question/568953725
568951532,568949383,https://www.zhihu.com/question/568951532
568949383,568947362,https://www.zhihu.com/question/568949383
568947362,568947948,https://www.zhihu.com/question/568947362
568947948,568944725,https://www.zhihu.com/question/568947948
568944725,568751549,https://www.zhihu.com/question/568944725
568751549,568748272,https://www.zhihu.com/question/568751549
568748272,568747265,https://www.zhihu.com/question/568748272
568747265,568745127,https://www.zhihu.com/question/568747265
568745127,568742710,https://www.zhihu.com/question/568745127
568742710,568554040,https://www.zhihu.com/question/568742710
568554040,568543842,https://www.zhihu.com/question/568554040
568543842,568538687,https://www.zhihu.com/question/568543842
568538687,568536027,https://www.zhihu.com/question/568538687
568536027,568340215,https://www.zhihu.com/question/568536027
568340215,568340541,https://www.zhihu.com/question/568340215
568340541,568334950,https://www.zhihu.com/question/568340541https://www.zhihu.com/question/568340541
568334950,568335108,https://www.zhihu.com/question/568334950
568335108,568135838,https://www.zhihu.com/question/568335108
568135838,568134334,https://www.zhihu.com/question/568135838
568134334,568134044,https://www.zhihu.com/question/568134334
568134044,567941947,https://www.zhihu.com/question/568134044
567941947,567939952,https://www.zhihu.com/question/567941947
567939952,567937810,https://www.zhihu.com/question/567939952
567937810,567937959,https://www.zhihu.com/question/567937810
567937959,567937352,https://www.zhihu.com/question/567937959
567937352,567936681,https://www.zhihu.com/question/567937352
567936681,567936129,https://www.zhihu.com/question/567936681
567936129,567935452,https://www.zhihu.com/question/567936129
567935452,567584956,https://www.zhihu.com/question/567935452
567584956,567580384,https://www.zhihu.com/question/567584956
567580384,567580249,https://www.zhihu.com/question/567580384
571725195,571326031,https://www.zhihu.com/question/571725195
571326031,570708134,https://www.zhihu.com/question/571326031
570708134,570685893,https://www.zhihu.com/question/570708134
570685893,570676475,https://www.zhihu.com/question/570685893
570676475,570670392,https://www.zhihu.com/question/570676475
570670392,570416476,https://www.zhihu.com/question/570670392
570416476,570414729,https://www.zhihu.com/question/570416476
570414729,570414035,https://www.zhihu.com/question/570414729
570414035,570324565,https://www.zhihu.com/question/570414035
570324565,570227619,https://www.zhihu.com/question/570324565
570227619,570124089,https://www.zhihu.com/question/570227619
570124089,570121339,https://www.zhihu.com/question/570124089
570121339,570121462,https://www.zhihu.com/question/570121339
570121462,570120571,https://www.zhihu.com/question/570121462
570120571,570121626,https://www.zhihu.com/question/570120571
567580915,567381317,https://www.zhihu.com/question/567580915
567381317,567180363,https://www.zhihu.com/question/567381317
567180363,566981832,https://www.zhihu.com/question/567180363
566981832,566781009,https://www.zhihu.com/question/566981832
566781009,566403103,https://www.zhihu.com/question/566781009
566403103,565980275,https://www.zhihu.com/question/566403103
565980275,565773102,https://www.zhihu.com/question/565980275
565773102,565549429,https://www.zhihu.com/question/565773102
565549429,565344460,https://www.zhihu.com/question/565549429
565344460,565140120,https://www.zhihu.com/question/565344460
565140120,564780294,https://www.zhihu.com/question/565140120
564780294,564571565,https://www.zhihu.com/question/564780294
564571565,563809781,https://www.zhihu.com/question/564571565
563809781,551714409,https://www.zhihu.com/question/563809781
551714409,,https://www.zhihu.com/question/551714409
572034884,571851953,https://www.zhihu.com/question/572034884
571851953,571731672,https://www.zhihu.com/question/571851953
571731672,571530972,https://www.zhihu.com/question/571731672
571530972,571338772,https://www.zhihu.com/question/571530972
571338772,571095456,https://www.zhihu.com/question/571338772
571095456,570417919,https://www.zhihu.com/question/571095456
570417919,570324114,https://www.zhihu.com/question/570417919
570324114,570229108,https://www.zhihu.com/question/570324114
570229108,570123642,https://www.zhihu.com/question/570229108
570123642,569517243,https://www.zhihu.com/question/570123642
569517243,569317208,https://www.zhihu.com/question/569517243
569317208,568950050,https://www.zhihu.com/question/569317208
568950050,568751784,https://www.zhihu.com/question/568950050
568751784,568547206,https://www.zhihu.com/question/568751784
568547206,568336014,https://www.zhihu.com/question/568547206
568336014,567938299,https://www.zhihu.com/question/568336014
567938299,567580915,https://www.zhihu.com/question/567938299
568156215,567943269,https://www.zhihu.com/question/568156215
567943269,567935157,https://www.zhihu.com/question/567943269
567935157,517045941,https://www.zhihu.com/question/567935157
517045941,516933731,https://www.zhihu.com/question/517045941
516933731,516859570,https://www.zhihu.com/question/516933731
516859570,516028284,https://www.zhihu.com/question/516859570
516028284,516910193,https://www.zhihu.com/question/516028284
516910193,2322859533,https://www.zhihu.com/question/516910193
2322859533,513087459,https://www.zhihu.com/question/513087459/answer/2322859533
513087459,511166995,https://www.zhihu.com/question/513087459
511166995,511025628,https://www.zhihu.com/question/511166995
511025628,511026254,https://www.zhihu.com/question/511025628
511026254,510992071,https://www.zhihu.com/question/511026254
510992071,510870019,https://www.zhihu.com/question/510992071
510870019,510825783,https://www.zhihu.com/question/510870019
510825783,510744074,https://www.zhihu.com/question/510825783
510744074,509235308,https://www.zhihu.com/question/510744074
509235308,508586580,https://www.zhihu.com/question/509235308
508586580,427561316,https://www.zhihu.com/question/508586580
427561316,,https://www.zhihu.com/question/427561316
568166526,2769288917,https://www.zhihu.com/question/568166526
2769288917,568140416,https://www.zhihu.com/question/568031673/answer/2769288917
568140416,568031673,https://www.zhihu.com/question/568140416
568031673,568034204,https://www.zhihu.com/question/568031673
568034204,,https://www.zhihu.com/question/568034204
568437397,568437341,https://www.zhihu.com/question/568437397
568437341,568414222,https://www.zhihu.com/question/568437341
568414222,568230512,https://www.zhihu.com/question/568414222
568230512,568229869,https://www.zhihu.com/question/568230512
568229869,568217637,https://www.zhihu.com/question/568229869
568217637,568189518,https://www.zhihu.com/question/568217637
568189518,568031807,https://www.zhihu.com/question/568189518
568031807,568137298,https://www.zhihu.com/question/568031807
568137298,568031632,https://www.zhihu.com/question/568137298
568031632,568020489,https://www.zhihu.com/question/568031632
568020489,567833282,https://www.zhihu.com/question/568020489
567833282,567582911,https://www.zhihu.com/question/567833282
567582911,,https://www.zhihu.com/question/567582911
572135925,571644847,https://www.zhihu.com/question/572135925
571644847,571644793,https://www.zhihu.com/question/571644847
571644793,570805908,https://www.zhihu.com/question/571644793
570805908,570805243,https://www.zhihu.com/question/570805908
570805243,570591460,https://www.zhihu.com/question/570805243
570591460,570591123,https://www.zhihu.com/question/570591460
570591123,570390447,https://www.zhihu.com/question/570591123
570390447,570390361,https://www.zhihu.com/question/570390447
570390361,570299342,https://www.zhihu.com/question/570390361
570299342,570298840,https://www.zhihu.com/question/570299342
570298840,570205694,https://www.zhihu.com/question/570298840
570205694,570205491,https://www.zhihu.com/question/570205694
570205491,570118713,https://www.zhihu.com/question/570205491
570118713,570014727,https://www.zhihu.com/question/570118713
570014727,570014812,https://www.zhihu.com/question/570014727
570014812,570014350,https://www.zhihu.com/question/570014812
570014350,570014562,https://www.zhihu.com/question/570014350
570014562,569852755,https://www.zhihu.com/question/570014562
569852755,569826263,https://www.zhihu.com/question/569852755
569826263,569826306,https://www.zhihu.com/question/569826263
569826306,569826070,https://www.zhihu.com/question/569826306
569826070,569826203,https://www.zhihu.com/question/569826070
569826203,569713992,https://www.zhihu.com/question/569826203
569713992,569606338,https://www.zhihu.com/question/569713992
569606338,569606212,https://www.zhihu.com/question/569606338
569606212,569606087,https://www.zhihu.com/question/569606212
569606087,569606147,https://www.zhihu.com/question/569606087
569606147,569412858,https://www.zhihu.com/question/569606147
569412858,569412769,https://www.zhihu.com/question/569412858
569412769,569393108,https://www.zhihu.com/question/569412769
569393108,569373028,https://www.zhihu.com/question/569393108
569373028,569211844,https://www.zhihu.com/question/569373028
569211844,569211731,https://www.zhihu.com/question/569211844
569211731,569193985,https://www.zhihu.com/question/569211731
569193985,569180000,https://www.zhihu.com/question/569193985
569180000,569025929,https://www.zhihu.com/question/569180000
569025929,567615854,https://www.zhihu.com/question/569025929
567615854,569008672,https://www.zhihu.com/question/567615854
569008672,568997062,https://www.zhihu.com/question/569008672
568997062,568842248,https://www.zhihu.com/question/568997062
568842248,568824446,https://www.zhihu.com/question/568842248
568824446,568806532,https://www.zhihu.com/question/568824446
568806532,568640619,https://www.zhihu.com/question/568806532
568640619,568640528,https://www.zhihu.com/question/568640619
568640528,568623587,https://www.zhihu.com/question/568640528
568623587,568606784,https://www.zhihu.com/question/568623587
568606784,568437397,https://www.zhihu.com/question/568606784
550827167,550813222,https://www.zhihu.com/question/550827167
550813222,550825134,https://www.zhihu.com/question/550813222
550825134,550807516,https://www.zhihu.com/question/550825134
550807516,550807543,https://www.zhihu.com/question/550807516
550807543,550807221,https://www.zhihu.com/question/550807543
550807221,550807272,https://www.zhihu.com/question/550807221
550807272,550599152,https://www.zhihu.com/question/550807272
550599152,550588913,https://www.zhihu.com/question/550599152
550588913,550041819,https://www.zhihu.com/question/550588913
550041819,549919440,https://www.zhihu.com/question/550041819
549919440,548821739,https://www.zhihu.com/question/549919440
548821739,548109059,https://www.zhihu.com/question/548821739
548109059,547301036,https://www.zhihu.com/question/548109059
547301036,546972618,https://www.zhihu.com/question/547301036
546972618,545885411,https://www.zhihu.com/question/546972618
545885411,545877956,https://www.zhihu.com/question/545885411
545877956,545693113,https://www.zhihu.com/question/545877956
545693113,,https://www.zhihu.com/question/545693113
569391193,568404044,https://www.zhihu.com/question/569391193
568404044,568202550,https://www.zhihu.com/question/568404044
568202550,568200921,https://www.zhihu.com/question/568202550
568200921,568196059,https://www.zhihu.com/question/568200921
568196059,568195539,https://www.zhihu.com/question/568196059
568195539,567036349,https://www.zhihu.com/question/568195539
567036349,562860543,https://www.zhihu.com/question/567036349
562860543,562876583,https://www.zhihu.com/question/562860543
562876583,562834395,https://www.zhihu.com/question/562876583
562834395,562829882,https://www.zhihu.com/question/562834395
562829882,562675664,https://www.zhihu.com/question/562829882
562675664,562674195,https://www.zhihu.com/question/562675664
562674195,562409672,https://www.zhihu.com/question/562674195
562409672,562402380,https://www.zhihu.com/question/562409672
562402380,561995559,https://www.zhihu.com/question/562402380
561995559,561190583,https://www.zhihu.com/question/561995559
561190583,561013785,https://www.zhihu.com/question/561190583
561013785,560690407,https://www.zhihu.com/question/561013785
560690407,559907103,https://www.zhihu.com/question/560690407
559907103,558974978,https://www.zhihu.com/question/559907103
558974978,552495588,https://www.zhihu.com/question/558974978
552495588,552303283,https://www.zhihu.com/question/552495588
552303283,551212416,https://www.zhihu.com/question/552303283
551212416,551196425,https://www.zhihu.com/question/551212416
551196425,551011541,https://www.zhihu.com/question/551196425
551011541,550827167,https://www.zhihu.com/question/551011541
568806697,568804971,https://www.zhihu.com/question/568806697
568804971,568801216,https://www.zhihu.com/question/568804971
568801216,2774281373,https://www.zhihu.com/question/568801216
2774281373,568799872,https://www.zhihu.com/question/568795280/answer/2774281373
568799872,568795280,https://www.zhihu.com/question/568799872
568795280,537093971,https://www.zhihu.com/question/568795280
537093971,480343377,https://www.zhihu.com/question/537093971
480343377,480210305,https://www.zhihu.com/question/480343377
480210305,480231755,https://www.zhihu.com/question/480210305
480231755,477113254,https://www.zhihu.com/question/480231755
477113254,476635025,https://www.zhihu.com/question/477113254
476635025,476619729,https://www.zhihu.com/question/476635025
476619729,476588762,https://www.zhihu.com/question/476619729
476588762,476402372,https://www.zhihu.com/question/476588762
476402372,474076577,https://www.zhihu.com/question/476402372
474076577,474051299,https://www.zhihu.com/question/474076577
474051299,473560705,https://www.zhihu.com/question/474051299
473560705,473457802,https://www.zhihu.com/question/473560705
473457802,473354394,https://www.zhihu.com/question/473457802
473354394,473270235,https://www.zhihu.com/question/473354394
473270235,473266486,https://www.zhihu.com/question/473270235
473266486,473216155,https://www.zhihu.com/question/473266486
473216155,473149548,https://www.zhihu.com/question/473216155
473149548,473101624,https://www.zhihu.com/question/473149548
473101624,473080467,https://www.zhihu.com/question/473101624
473080467,473012719,https://www.zhihu.com/question/473080467
473012719,473038380,https://www.zhihu.com/question/473012719
473038380,473026941,https://www.zhihu.com/question/473038380
473026941,472971551,https://www.zhihu.com/question/473026941
472971551,472725599,https://www.zhihu.com/question/472971551
472725599,472743930,https://www.zhihu.com/question/472725599
472743930,470964638,https://www.zhihu.com/question/472743930
470964638,,https://www.zhihu.com/question/470964638
569318540,567993629,https://www.zhihu.com/question/569318540
567993629,567989949,https://www.zhihu.com/question/567993629
567989949,,https://www.zhihu.com/question/567989949
569759160,569552025,https://www.zhihu.com/question/569759160
569552025,569831829,https://www.zhihu.com/question/569552025
569831829,,https://www.zhihu.com/question/569831829
569966905,569759160,https://www.zhihu.com/question/569966905
570228451,570226294,https://www.zhihu.com/question/570228451
570226294,2786936078,https://www.zhihu.com/question/570226294
2786936078,2780903709,https://www.zhihu.com/question/570226294/answer/2786936078
2780903709,587901153,https://www.zhihu.com/question/569319581/answer/2780903709
587901153,2779471066,https://zhuanlan.zhihu.com/p/587901153
2779471066,569319581,https://www.zhihu.com/question/569319581/answer/2779471066
569319581,569318949,https://www.zhihu.com/question/569319581
569318949,585416777,https://www.zhihu.com/question/569318949
585416777,565563806,https://zhuanlan.zhihu.com/p/585416777
565563806,579047885,https://www.zhihu.com/question/565563806
579047885,2729348600,https://zhuanlan.zhihu.com/p/579047885
2729348600,558578427,https://www.zhihu.com/question/561635109/answer/2729348600
558578427,557403811,https://www.zhihu.com/question/558578427
557403811,554019410,https://www.zhihu.com/question/557403811
554019410,551103449,https://www.zhihu.com/question/554019410
551103449,548261072,https://www.zhihu.com/question/551103449
548261072,536312877,https://www.zhihu.com/question/548261072
536312877,2515906192,https://www.zhihu.com/question/536312877
2515906192,536186861,https://www.zhihu.com/question/536205688/answer/2515906192
536186861,2515227860,https://www.zhihu.com/question/536186861
2515227860,536006161,https://www.zhihu.com/question/536004111/answer/2515227860
536006161,536004742,https://www.zhihu.com/question/536006161
536004742,535080938,https://www.zhihu.com/question/536004742
535080938,,https://www.zhihu.com/question/535080938
570418129,565203460,https://www.zhihu.com/question/570418129
565203460,561954097,https://www.zhihu.com/question/565203460
561954097,554437875,https://www.zhihu.com/question/561954097
554437875,551809662,https://www.zhihu.com/question/554437875
551809662,549653072,https://www.zhihu.com/question/551809662
549653072,2618981476,https://www.zhihu.com/question/549653072
2618981476,545771989,https://www.zhihu.com/question/547342986/answer/2618981476
545771989,542910411,https://zhuanlan.zhihu.com/p/545771989
542910411,534825896,https://www.zhihu.com/question/542910411
534825896,528223604,https://zhuanlan.zhihu.com/p/534825896
528223604,,https://zhuanlan.zhihu.com/p/528223604
548743487,548587116,https://www.zhihu.com/question/548743487
548587116,548513492,https://www.zhihu.com/question/548587116
548513492,548507444,https://www.zhihu.com/question/548513492
548507444,547891020,https://www.zhihu.com/question/548507444
547891020,547839631,https://www.zhihu.com/question/547891020
547839631,547821529,https://www.zhihu.com/question/547839631
547821529,547447219,https://www.zhihu.com/question/547821529
547447219,547383547,https://www.zhihu.com/question/547447219
547383547,546869581,https://www.zhihu.com/question/547383547
546869581,546780829,https://www.zhihu.com/question/546869581
546780829,546492491,https://www.zhihu.com/question/546780829
546492491,2603637749,https://www.zhihu.com/question/546492491
2603637749,546322946,https://www.zhihu.com/question/546322946/answer/2603637749
546322946,546257541,https://www.zhihu.com/question/546322946
546257541,546051597,https://www.zhihu.com/question/546257541
546051597,545132161,https://www.zhihu.com/question/546051597
545132161,545061777,https://www.zhihu.com/question/545132161
545061777,545011542,https://www.zhihu.com/question/545061777
545011542,544787897,https://www.zhihu.com/question/545011542
544787897,544264115,https://www.zhihu.com/question/544787897
